Salary,OfficeID,CommissionPercentage ,TaxID,ManagerTaxID,PrimaryOfficeID
290000,46,14.49,621688156,629169382,5
207000,24,11.67,682107642,463184849,18
201000,12,28.22,524290160,767241620,5
292000,18,21.70,37546278,680188297,38
135000,29,11.79,246607157,104602674,46
129000,5,15.12,164345052,141115661,6
286000,19,16.04,650247642,191826437,31
201000,22,28.91,538023953,671109797,33
208000,12,12.90,219044782,275689005,20
278000,37,18.52,762010442,231419397,1
138000,42,16.81,554061325,351944800,44
195000,44,15.79,698014449,662019238,3
148000,42,11.56,385400061,152095884,46
203000,4,11.53,551948399,619240482,20
124000,22,14.77,578125864,671109797,43
239000,34,17.14,288114893,647704562,16
108000,26,11.01,670300022,152095884,48
232000,50,27.00,509467736,165385726,32
126000,33,24.02,297046452,364526254,9
138000,28,25.30,417269075,765268062,5
120000,48,16.54,393093507,152095884,28
134000,39,16.02,374057495,213156326,22
226000,13,14.21,265690902,523070796,41
235000,5,27.23,522323343,191826437,48
193000,26,14.86,242039738,215219694,27
101000,39,24.66,756017757,364272397,49
103000,31,10.70,600012025,364526254,11
289000,11,22.96,105704085,765268062,29
164000,47,21.18,553599177,152095884,39
147000,43,12.43,364646426,351944800,5
228000,48,26.77,317609810,680188297,29
179000,6,12.94,212907588,383085760,22
205000,13,25.44,557216166,770321349,13
119000,23,27.43,107449453,680188297,34
139000,11,19.10,540722641,337365021,16
175000,48,16.16,435048711,253682063,29
190000,41,15.61,557410794,629169382,39
269000,25,12.22,680585436,104602674,24
178000,32,23.99,428471332,292406435,34
298000,19,16.99,253815539,463184849,9
256000,5,28.72,768304395,655207806,42
237000,50,18.29,504124285,647704562,10
105000,37,15.96,452674666,280180893,35
212000,6,26.61,429876130,455486160,29
300000,40,21.77,411314230,766448223,10
290000,32,13.94,511649866,466639228,31
105000,19,27.78,230117611,432827125,22
108000,20,25.22,270502273,308745128,30
125000,41,10.05,289365080,351944800,45
113000,19,29.46,574581738,770321349,20
190000,15,19.71,629867712,245693684,31
249000,19,27.33,561564072,466639228,1
291000,1,19.37,497369965,619240482,33
159000,48,15.45,600531971,526900336,42
162000,3,16.63,313040351,191826437,6
253000,26,22.88,645701132,610828970,8
215000,8,12.58,656228160,466639228,38
158000,42,28.61,585296515,610828970,6
202000,16,21.03,672072046,610828970,1
275000,2,27.73,263615078,245693684,28
113000,31,13.16,14070068,364526254,34
254000,3,20.94,22010232,610828970,26
219000,10,28.57,562141033,165385726,37
202000,50,23.37,532234692,364526254,50
147000,15,13.88,390201070,523070796,1
292000,41,19.18,9076445,152095884,2
142000,4,14.50,282422954,563106809,33
294000,13,18.34,592798196,766448223,7
261000,10,20.25,89074627,231419397,35
134000,47,17.82,606580870,351944800,43
186000,16,25.06,657160140,281128302,42
187000,8,13.12,613048072,213156326,25
117000,21,22.24,291982328,87662458,18
120000,27,13.06,642400693,458630531,18
287000,36,28.57,79784880,303088820,50
237000,10,16.62,534948088,506152189,29
164000,5,23.72,105647408,281128302,49
257000,38,16.57,413137769,191826437,10
272000,8,16.12,473467400,432827125,40
215000,40,15.98,328545343,364526254,31
176000,44,28.78,38072048,432827125,43
272000,42,25.88,573243929,281128302,49
202000,21,22.31,264577784,183741727,20
253000,9,22.28,632406269,523070796,38
226000,3,20.06,614179427,87662458,41
207000,42,27.42,443664059,191826437,28
163000,13,26.69,609567926,141115661,22
180000,38,26.40,670246370,647704562,43
246000,16,24.51,468182938,165385726,27
206000,22,27.22,625230369,563106809,28
148000,23,11.78,509984585,364526254,22
139000,20,15.46,163609339,563106809,49
273000,12,17.62,254293883,337365021,7
192000,46,25.02,312922160,281128302,40
158000,5,17.81,288281267,458630531,24
246000,13,10.89,5863402,191826437,9
267000,17,14.83,592026972,383085760,25
157000,49,13.51,317362974,280180893,49
299000,41,25.42,672016315,767241620,27
159000,37,13.31,687076852,563106809,49
157000,29,19.68,210429915,432827125,36
130000,42,27.85,258612867,400630130,46
155000,49,28.78,766501089,652327732,30
173000,34,27.22,489215814,253682063,47
218000,50,29.06,217345556,432827125,50
213000,43,21.27,647226437,603051353,39
127000,45,17.10,136384649,215219694,26
191000,49,22.96,195683774,183741727,14
151000,38,27.16,218314106,310960861,49
197000,40,21.69,503384449,770321349,21
170000,25,22.85,357079064,629169382,16
267000,5,25.47,273504625,104602674,6
252000,32,24.72,539307716,455486160,48
255000,3,22.46,130186095,87662458,13
204000,8,26.80,448465800,104602674,37
230000,13,29.91,216111463,674096786,24
206000,29,29.99,383344620,87662458,7
284000,35,11.42,298543292,213156326,3
227000,36,18.12,208165286,253682063,42
246000,50,12.25,174441325,364272397,44
115000,36,13.16,447982425,104602674,24
107000,27,27.00,299967016,526900336,24
124000,4,22.98,134728700,253682063,30
162000,7,23.96,134700658,183741727,26
271000,46,24.69,647762678,280180893,29
103000,7,26.90,159389134,152095884,3
131000,21,14.75,604369330,351944800,20
202000,11,29.34,444203001,463184849,25
156000,13,17.16,600217991,526900336,25
298000,44,14.68,543884664,610828970,7
134000,35,17.75,543263843,662019238,49
279000,8,28.10,255156516,770321349,18
105000,21,22.81,409374596,610828970,30
122000,38,23.17,421417929,303088820,5
143000,50,28.51,483566401,563106809,26
175000,3,27.15,532593681,383085760,42
105000,29,11.11,679075927,458630531,42
176000,8,23.31,222403693,523070796,47
298000,21,11.83,459889902,292406435,1
142000,16,19.29,642123398,619240482,6
209000,25,14.10,493233624,619240482,30
206000,22,14.50,463434716,215219694,44
145000,19,19.46,313282669,364526254,50
232000,41,12.83,593715018,383085760,17
271000,28,21.12,64289773,104602674,34
215000,26,27.27,488623490,647704562,30
185000,20,11.75,182344774,466639228,48
294000,17,25.50,353240468,303088820,35
190000,45,11.45,587897698,766448223,50
202000,21,19.77,542278802,458630531,30
270000,6,20.99,529957723,767241620,16
177000,6,14.66,670304547,152095884,2
218000,18,25.30,560236478,400630130,43
265000,15,17.07,556944842,281128302,45
246000,23,16.32,158325399,280180893,25
129000,46,13.60,690078080,351944800,21
249000,34,12.01,23841002,280180893,29
263000,37,11.41,212722321,647704562,32
293000,27,24.17,491864870,231419397,9
118000,47,21.13,241901671,652327732,44
103000,25,10.48,759011590,292406435,45
129000,27,26.37,216741805,191826437,21
204000,9,22.87,602340839,213156326,39
252000,10,25.91,529742276,458630531,50
296000,27,16.90,308906392,767241620,11
124000,11,18.15,611255109,579582611,13
239000,14,18.19,612803191,245693684,15
251000,25,10.26,177683706,337365021,25
203000,7,27.46,252475079,506152189,29
102000,50,25.15,501255579,152095884,43
235000,43,18.98,426805646,337365021,28
272000,5,23.55,504525812,455486160,13
149000,48,26.90,171122677,652327732,13
258000,3,16.99,765608090,280180893,16
106000,48,22.06,8504728,231419397,43
142000,12,13.15,255983057,87662458,34
249000,37,12.84,469824767,652327732,16
284000,11,29.55,556685404,671109797,49
202000,24,13.16,470623452,281128302,37
275000,47,12.88,474439682,281128302,19
275000,6,22.93,494286830,579582611,3
209000,20,29.95,213039542,191826437,4
226000,39,10.76,633161885,770321349,9
117000,21,28.47,39163698,191826437,4
216000,29,26.11,262911151,364272397,45
185000,47,10.82,602194906,647704562,7
294000,46,11.13,568863647,610828970,36
181000,2,17.23,652328607,526900336,17
267000,49,12.84,643565441,141115661,41
246000,16,19.35,401360167,213156326,16
247000,29,23.47,272326769,647704562,7
228000,26,20.02,589467121,364272397,24
154000,22,19.34,117226662,563106809,14
245000,32,18.32,377729963,432827125,34
165000,44,16.07,384723210,337365021,12
209000,33,10.47,540657602,310960861,39
212000,17,25.80,22742730,655207806,28
193000,3,15.41,458080104,191826437,43
234000,34,16.97,462378659,603051353,6
145000,28,26.07,536096299,526900336,16
121000,28,25.36,609705854,463184849,5
164000,49,16.65,398104534,523070796,7
204000,19,27.19,472709560,563106809,5
263000,10,23.50,40667460,455486160,37
181000,4,15.20,313426759,610828970,9
124000,20,27.74,401382488,152095884,13
227000,44,25.34,544522987,674096786,34
163000,36,27.35,535588614,463184849,16
158000,6,11.24,573891416,526900336,14
286000,9,12.26,383132320,364526254,9
140000,21,17.58,323027008,432827125,40
108000,43,29.88,300540458,351944800,3
166000,11,12.04,690014071,191826437,18
287000,14,13.67,281249408,506152189,42
195000,38,27.21,3927029,610828970,4
165000,23,10.96,553692302,603051353,26
166000,25,14.96,298246364,400630130,3
201000,19,23.61,593427016,579582611,47
296000,34,15.54,152782560,455486160,24
248000,1,20.28,33869260,275689005,27
100000,17,13.63,133185612,215219694,40
195000,48,22.64,674240586,662019238,5
277000,7,25.07,544800939,275689005,22
178000,37,12.91,500962791,303088820,38
284000,44,29.93,270680462,647704562,29
295000,11,20.82,406807470,563106809,14
300000,15,22.91,697034178,253682063,17
217000,8,24.15,288606705,104602674,20
245000,24,15.59,500039389,292406435,14
253000,4,27.22,473281602,383085760,3
261000,10,10.32,187764014,152095884,33
190000,38,23.78,465560570,671109797,46
154000,23,29.05,157240224,308745128,22
210000,47,28.94,427196290,303088820,6
120000,4,14.26,455134029,680188297,14
246000,15,12.46,445884228,87662458,32
258000,8,23.95,222480656,563106809,1
266000,7,14.67,530732825,281128302,23
284000,43,28.09,471470362,165385726,23
116000,41,28.70,516746968,647704562,15
101000,25,26.14,101646950,506152189,17
125000,49,11.93,655102347,466639228,6
273000,8,12.98,416236349,765268062,2
201000,17,29.42,688096428,652327732,2
251000,24,11.49,510561809,351944800,39
192000,18,24.67,765481324,292406435,49
276000,28,22.79,233567073,765268062,38
215000,44,16.33,419788255,364526254,20
238000,35,11.95,571561903,308745128,6
110000,14,27.20,608151705,458630531,26
170000,38,25.59,262199976,647704562,24
220000,31,28.77,767035399,770321349,38
166000,18,24.84,564192695,629169382,4
271000,17,23.45,475962035,647704562,19
269000,27,19.74,365117705,183741727,38
164000,11,16.67,237938582,466639228,4
201000,21,25.34,187364740,275689005,5
159000,9,29.67,670077283,770321349,31
264000,14,15.66,601440559,610828970,46
127000,11,17.56,345305635,253682063,27
273000,30,12.77,319602990,466639228,1
181000,17,24.60,561252037,766448223,48
116000,3,24.00,492720363,364272397,34
282000,47,19.88,530352559,766448223,20
264000,19,18.05,482219273,610828970,20
269000,49,24.18,510744618,308745128,17
298000,32,26.33,446960167,292406435,27
145000,39,10.48,214279074,767241620,22
240000,41,18.25,766307062,337365021,10
141000,21,16.35,509226830,191826437,2
236000,17,22.47,200527739,308745128,30
170000,11,28.90,594502103,767241620,7
282000,34,20.53,415738219,767241620,47
215000,24,16.52,302541365,671109797,21
238000,26,13.72,539392155,466639228,4
300000,7,20.38,427967339,526900336,3
218000,24,22.01,419539905,526900336,2
236000,25,12.72,456092805,526900336,19
296000,8,12.96,243304659,466639228,47
227000,21,14.99,408535425,303088820,7
186000,21,19.56,446429808,563106809,7
143000,3,13.62,201800494,213156326,15
298000,15,26.35,121011920,765268062,17
179000,10,15.74,323422207,281128302,5
112000,20,11.04,611204381,662019238,20
137000,42,12.41,609131788,579582611,45
208000,17,15.82,229048682,506152189,50
170000,4,29.95,761012251,231419397,16
138000,29,28.95,696017677,253682063,48
204000,37,16.35,422725917,337365021,34
116000,20,13.11,446628165,680188297,23
218000,49,18.79,475410738,610828970,45
149000,23,20.48,571924157,245693684,29
289000,14,17.74,643383778,766448223,23
147000,50,17.22,668142444,191826437,38
112000,43,10.19,265899011,364526254,9
203000,49,23.52,648103945,308745128,33
187000,45,22.44,494194643,765268062,34
300000,39,29.06,631284099,351944800,21
177000,14,18.38,493583820,141115661,9
192000,32,28.83,181706358,770321349,16
214000,15,21.13,72661313,364272397,48
182000,43,21.42,432840425,141115661,13
284000,22,18.92,273727727,280180893,46
292000,4,20.51,665106132,275689005,43
154000,7,10.56,6725467,458630531,8
116000,5,18.87,668248149,215219694,15
200000,38,24.48,534358541,303088820,6
194000,10,29.07,437247715,662019238,9
155000,1,10.26,379401180,563106809,28
296000,48,15.33,158162249,191826437,42
204000,1,28.43,259791051,432827125,39
159000,17,29.76,471629464,364272397,7
162000,12,22.26,683075695,165385726,37
248000,21,26.66,552053243,647704562,50
297000,13,12.75,770209261,647704562,30
246000,8,15.09,675107951,215219694,46
210000,31,14.79,445447781,579582611,23
166000,15,15.32,484357380,383085760,2
200000,20,28.85,617294475,506152189,24
259000,22,16.32,770187438,671109797,31
162000,37,29.66,29263756,213156326,10
176000,43,24.83,228249231,213156326,47
168000,46,28.36,47143911,765268062,46
284000,41,21.08,533022789,674096786,33
289000,7,26.54,128305985,87662458,36
121000,15,16.56,592948766,280180893,41
140000,27,29.49,134769552,215219694,8
279000,28,14.83,627742997,215219694,50
283000,31,16.39,1665535,432827125,8
104000,34,25.60,534088747,579582611,1
232000,41,29.43,116543539,579582611,8
137000,5,23.12,502684334,104602674,22
162000,15,28.60,680078117,141115661,19
171000,19,18.23,492600927,652327732,38
245000,27,29.61,156308834,610828970,26
289000,20,16.66,627054753,165385726,1
118000,49,27.83,660037717,766448223,19
281000,29,21.20,400517956,183741727,27
295000,30,17.31,142628382,526900336,35
100000,4,28.93,535081750,400630130,27
273000,30,11.90,538642540,770321349,48
181000,28,29.31,756014700,674096786,13
180000,42,28.83,70903870,466639228,6
160000,32,27.12,537512327,275689005,11
153000,17,11.45,612514641,563106809,18
102000,22,21.35,460378380,303088820,24
168000,42,16.87,370448803,152095884,5
145000,41,14.44,90589483,579582611,25
259000,16,25.55,272266252,275689005,17
232000,9,28.98,591068032,292406435,41
225000,23,13.52,356162115,680188297,29
169000,32,28.97,600908904,215219694,46
106000,20,27.20,402586354,280180893,19
166000,42,28.55,216846626,671109797,50
169000,13,19.09,218806734,104602674,33
148000,26,21.75,364130439,767241620,12
178000,27,10.39,502260836,87662458,21
267000,37,23.57,194549837,310960861,9
115000,9,12.19,267723877,671109797,35
279000,14,27.55,522833512,563106809,6
190000,27,19.98,350726724,351944800,24
199000,28,25.69,507308672,280180893,11
239000,23,20.14,632285770,383085760,6
261000,32,11.78,311202353,183741727,49
240000,44,12.84,508124008,579582611,37
281000,31,27.91,228199524,523070796,14
211000,39,10.61,565155987,141115661,13
135000,31,27.62,634341495,383085760,18
126000,35,25.63,313566374,662019238,34
123000,20,29.53,551287422,213156326,8
263000,13,17.15,302105583,765268062,30
156000,21,20.22,467036638,191826437,37
260000,34,28.26,390161332,655207806,49
200000,11,18.65,101721492,231419397,3
161000,12,26.50,196142138,231419397,46
163000,5,12.18,693038191,458630531,18
184000,44,29.50,524151646,619240482,23
199000,4,19.37,259145991,253682063,48
233000,3,28.86,565717757,165385726,25
164000,40,20.75,536644581,303088820,26
188000,41,21.33,390059164,383085760,18
180000,42,11.04,614708991,647704562,49
109000,2,17.07,72107845,275689005,22
149000,7,27.49,5343384,455486160,12
164000,45,18.30,509221663,400630130,35
210000,47,17.60,224015996,308745128,26
182000,4,16.16,408745536,455486160,49
275000,2,12.69,684014675,652327732,47
299000,3,16.37,474280880,231419397,11
169000,12,18.80,496079033,629169382,3
276000,24,28.29,416261894,770321349,43
181000,45,12.86,402848796,337365021,3
267000,17,17.18,300767366,680188297,47
260000,47,12.48,92943133,579582611,26
131000,9,19.88,370041113,458630531,3
218000,34,14.11,164687756,215219694,33
189000,41,29.20,554242309,455486160,26
217000,38,10.60,148626073,671109797,13
216000,20,12.60,538604633,647704562,23
146000,36,27.05,593014295,351944800,10
170000,43,20.55,558609684,619240482,25
250000,43,11.24,110547412,215219694,3
202000,17,11.77,552687090,351944800,30
253000,7,26.10,439246621,104602674,24
280000,1,27.10,405051829,383085760,19
172000,4,13.08,249413677,463184849,46
212000,9,24.31,294385061,432827125,24
106000,19,24.42,594628356,662019238,43
218000,16,24.19,388824816,674096786,18
286000,18,23.02,275142996,458630531,44
206000,50,22.44,307231695,766448223,5
143000,15,24.50,579867362,619240482,11
288000,1,27.84,535726738,610828970,48
299000,9,17.80,216824063,303088820,29
295000,11,17.99,403612975,281128302,11
293000,30,24.60,456772146,87662458,26
227000,47,16.52,338207329,351944800,47
239000,13,23.89,689095371,526900336,2
164000,46,20.75,491924330,619240482,11
172000,34,13.51,492624153,610828970,37
144000,35,18.66,256844528,432827125,26
130000,46,22.27,103345465,310960861,35
294000,28,14.29,339962465,104602674,42
112000,29,23.31,624197147,280180893,43
255000,24,24.49,399966926,152095884,11
257000,27,20.42,353806421,523070796,14
232000,46,23.27,632666158,680188297,48
294000,46,28.54,366726407,662019238,12
206000,37,19.05,137028750,563106809,47
128000,26,25.42,502646662,104602674,9
184000,41,26.44,444058741,610828970,8
190000,24,27.93,543908775,765268062,45
233000,7,18.79,366409586,165385726,29
214000,25,23.36,549095820,165385726,37
164000,6,23.79,214086058,463184849,4
133000,30,28.74,427218601,383085760,50
230000,33,12.71,440306636,506152189,17
146000,4,28.03,564145036,680188297,43
277000,37,19.55,543598318,563106809,44
204000,43,13.61,265232941,280180893,28
233000,31,14.26,160266487,213156326,6
151000,18,26.87,264113435,766448223,2
132000,12,18.25,154705471,647704562,11
167000,49,18.51,310300041,141115661,20
177000,21,18.44,241313537,245693684,40
169000,39,22.81,392902482,245693684,2
274000,20,25.66,548507489,400630130,36
186000,46,12.40,475403501,579582611,10
206000,12,13.90,487073580,310960861,11
138000,6,26.51,538424969,281128302,27
257000,40,29.35,640248539,770321349,30
108000,19,28.77,270066140,506152189,6
195000,2,15.07,7121113,463184849,38
140000,42,16.86,691056626,364526254,23
297000,8,28.02,485822165,770321349,47
282000,14,22.71,213096516,647704562,46
222000,27,17.25,645786187,458630531,34
218000,2,17.73,258211912,770321349,29
269000,8,22.98,647662229,183741727,33
272000,36,19.77,642801997,253682063,20
211000,32,14.88,336032914,680188297,44
236000,35,13.25,505524786,141115661,36
119000,43,18.61,525850731,610828970,17
111000,2,29.20,455219529,400630130,36
232000,14,28.91,441057181,652327732,48
168000,36,17.97,770320289,506152189,23
251000,42,27.00,631804973,191826437,8
239000,25,10.66,475060766,275689005,36
188000,18,20.25,210780035,463184849,2
250000,34,13.05,750056716,351944800,44
165000,39,20.80,316407746,610828970,49
223000,13,29.50,420070555,770321349,22
178000,16,10.95,453491683,610828970,10
205000,46,23.06,460466456,87662458,28
117000,49,17.69,207303216,213156326,49
208000,15,22.19,220087260,766448223,50
165000,11,28.02,423020405,281128302,37
277000,35,21.59,667149626,364272397,41
104000,27,15.35,564534600,308745128,11
142000,12,19.77,594144122,280180893,29
212000,39,11.00,600914924,104602674,46
271000,8,10.16,454897179,767241620,5
114000,19,24.95,1600751,383085760,43
212000,4,10.86,143385362,337365021,12
104000,36,10.92,587366001,603051353,44
117000,30,29.96,404068989,770321349,39
209000,10,17.72,651288844,337365021,44
182000,41,19.24,516529519,104602674,40
164000,32,10.54,137423181,563106809,15
244000,28,23.05,135126307,655207806,15
282000,1,13.54,74463182,770321349,38
143000,10,26.62,432618070,281128302,27
268000,40,17.80,104842427,364272397,12
250000,26,20.01,589514500,364272397,5
182000,16,14.37,497014623,383085760,40
282000,9,13.05,614174784,466639228,37
188000,25,17.53,516400250,652327732,46
205000,40,24.01,639442699,767241620,15
239000,41,17.25,264365252,432827125,46
272000,3,23.26,505680526,87662458,50
230000,46,22.50,601750636,610828970,22
256000,6,21.69,261528872,245693684,39
239000,43,10.20,450866596,680188297,49
229000,49,27.39,619988600,652327732,10
144000,25,29.63,471982172,253682063,32
115000,31,17.31,304082274,280180893,27
263000,31,27.20,214035074,563106809,5
185000,4,21.46,547244357,526900336,12
275000,38,13.44,464263406,275689005,28
242000,25,19.62,534434057,364272397,9
274000,16,17.64,674263085,364272397,43
256000,7,15.40,698034700,364272397,44
126000,38,18.41,166764117,292406435,7
166000,14,19.47,375244780,213156326,29
224000,4,11.11,456573312,579582611,24
140000,5,28.74,377727084,253682063,27
103000,45,20.61,680461035,152095884,27
119000,17,26.68,553649158,629169382,31
119000,5,11.41,362302119,303088820,26
180000,6,28.36,603921051,767241620,16
197000,37,25.78,653189302,213156326,17
124000,43,24.86,244250679,767241620,3
179000,28,13.73,617766709,662019238,36
214000,49,25.40,67368431,292406435,22
175000,9,24.31,279401386,191826437,34
198000,21,22.58,452895549,275689005,10
124000,43,26.25,42903536,463184849,41
195000,34,18.13,241455346,213156326,39
160000,45,20.01,519014418,337365021,6
269000,2,10.29,766388794,292406435,34
166000,27,20.07,493786089,364272397,9
182000,36,29.97,181282263,619240482,25
149000,39,17.34,679076070,364526254,27
119000,23,23.13,641121739,770321349,37
134000,11,12.83,664051329,310960861,11
184000,22,20.42,695018531,141115661,38
217000,16,24.54,616981718,463184849,13
132000,35,15.25,312304427,647704562,44
260000,6,13.36,241461961,351944800,44
268000,48,13.49,417430638,191826437,21
170000,13,27.63,485669320,458630531,22
161000,48,17.70,505604726,245693684,6
140000,36,20.48,283385494,165385726,43
160000,33,21.96,541251184,165385726,17
182000,49,26.84,573785055,466639228,50
149000,4,10.82,257877792,183741727,14
210000,21,19.85,495114952,647704562,38
297000,3,20.72,767165485,275689005,33
277000,28,14.01,507295795,671109797,22
167000,18,28.72,139627458,432827125,19
212000,37,12.49,636405968,526900336,36
229000,13,24.26,353307205,766448223,28
227000,50,27.00,260810218,351944800,35
114000,2,25.40,561289306,466639228,17
189000,15,13.20,541610633,765268062,34
258000,20,11.34,291562522,432827125,11
136000,47,19.09,573154135,579582611,38
134000,9,26.39,314236377,245693684,11
162000,39,14.44,628589109,245693684,48
140000,4,10.75,447407384,303088820,21
168000,17,21.69,521387249,292406435,33
276000,37,10.01,629321997,506152189,6
121000,37,14.99,676057303,308745128,18
163000,10,20.33,540588006,303088820,5
115000,19,19.61,219905892,680188297,38
269000,43,24.15,216070315,765268062,20
102000,40,17.63,353325976,563106809,1
144000,26,25.11,463844845,215219694,15
201000,1,29.29,149285007,87662458,22
