TaxID,AgentTaxID,
468421921,398823805,
473010891,458401304,
516277502,370723921,
168444746,444409742,
395728374,153865348,
52094685,46027877,
291923773,188039811,
315221179,157546607,
368663302,573975693,
435071508,575097336,
385461559,565068532,
594255296,20448972,
244111445,482664592,
134928137,686059738,
218013042,296304091,
613231785,649090739,
314662267,305144169,
440037903,604396695,
676050064,406138373,
469841141,367039444,
13050822,762018957,
685072528,527741392,
389688640,286528008,
278623485,507075841,
236662881,463584685,
220960120,325989553,
687010780,45583163,
642944676,425767781,
764244757,411687313,
501942951,269054841,
24683426,656019275,
28520863,139187002,
464891034,425625252,
572328983,115804119,
759015961,185500765,
72340110,242426442,
483072413,525066968,
574423664,258704979,
350227004,232542881,
217762665,656223763,
516110272,660034078,
318325364,148424064,
667122427,278381022,
393158038,188039811,
770382801,212032311,
429367833,590579038,
282484516,370645232,
527634946,691054588,
48968921,419701181,
164427602,618947670,
259655787,266341334,
394349198,103842834,
202365305,697031234,
763018999,645428122,
527894189,262462695,
382115794,757013696,
626113653,589228989,
555953837,122546358,
420275262,213868095,
455736504,496989191,
450962823,502489460,
619236819,426434911,
552884410,667261689,
173323561,509133614,
459979876,524278678,
644164613,243391264,
692014757,612381953,
25076783,331247243,
429978453,624553287,
535132930,300486530,
235926320,463584685,
82561831,604142964,
61844988,772460620,
379823602,604538719,
252899402,287763144,
475705504,418627904,
341983304,520114207,
479076163,260858749,
504289520,668124841,
327014944,415915731,
151343142,101221825,
15780863,507343403,
213036266,670103570,
673051545,525176787,
367185850,1468767,
341588530,479019079,
147107036,539174160,
344206553,40048149,
373231053,35606794,
218032483,471086385,
367080772,59821949,
396926834,509128144,
678076135,295062532,
241542691,511250668,
29322040,566336352,
617521970,536033622,
170126786,475421505,
641568548,523016552,
564950591,353707809,
208365931,250098840,
449981991,541100972,
150522020,455213897,
626254210,629427006,
530993065,16684219,
473481099,699018669,
256848731,116605160,
395540700,246842633,
217861097,418627904,
290266307,529013526,
439213774,72309802,
375504026,762018957,
327029426,533017696,
646166833,677075451,
529598779,400566991,
218107977,573843558,
505869328,241842451,
504177325,336227832,
628724660,407143004,
357242702,7343234,
524889106,530796685,
669307327,505376020,
530797859,563427452,
401412060,424169713,
373090795,695034121,
622395924,355608272,
614032884,457778459,
6146296,542628903,
218511925,448172669,
164747813,403466789,
401309110,365211148,
8569174,140184660,
324486879,571369531,
258319934,611248792,
106548856,248892630,
470947978,606280006,
767346190,99781068,
407337358,401546749,
553346815,690094492,
627903367,764384082,
379923059,519413826,
440465293,667261689,
333164057,15227174,
141425015,480122420,
54125179,595194738,
667207706,205822635,
424146675,214399802,
559709537,198804119,
662091592,464745360,
474170944,357267709,
431625603,403388449,
564957313,473161325,
631767758,571307468,
354560805,246842633,
480209300,431293539,
370749389,530798294,
201039473,365506476,
245664935,638248892,
559531693,15240567,
115422300,157546607,
511286516,397984990,
502264787,50302954,
645826392,8869622,
399041471,394624774,
616727780,216491607,
640401684,772076957,
759015734,602601022,
648289413,509143370,
312506452,632625234,
478259907,492146444,
381680001,485689469,
620227825,323989557,
571255637,362382580,
400191388,215789628,
556322434,259316697,
117706633,526131988,
646480104,645300806,
460606530,84283085,
402280790,282389748,
668169740,465319015,
685053391,59821949,
276020563,770055869,
379047146,530376825,
403229971,628721927,
591424153,335700402,
474053694,643242707,
652364647,4446504,
339924299,511132187,
642365668,227618088,
119926249,757011212,
363130465,316720719,
415720264,394504963,
594792885,633904420,
22461807,635724670,
663072292,140184660,
413149097,57142633,
35225861,398540467,
343328294,657121079,
288605517,117090516,
467375059,763019442,
507483766,512187819,
344982933,297032889,
768121572,516805271,
215527240,533686820,
495628609,335628464,
262294550,494224760,
380668186,535803419,
362147059,266250243,
251111543,287580516,
234846515,279012133,
158627917,645300806,
591644205,302460737,
663104937,212389005,
289144569,767507031,
295969651,600390796,
669209288,417961514,
404295329,529013526,
376309911,299744525,
74685220,651160116,
589456922,311944888,
458591369,472411395,
156408877,395275921,
288461454,567380365,
355605698,526131988,
175803792,531945523,
680680917,238418119,
110248829,154680714,
545563433,362761929,
451829733,7687104,
381504791,368886029,
71360594,308628942,
558175416,549249865,
9721380,48208602,
635606760,590198396,
530228929,426362253,
553245506,94821154,
427163559,566655667,
47648434,208548509,
370234548,84485800,
176681458,450827158,
255949619,507375022,
515480242,214697058,
106011793,214697058,
543619726,382125607,
441587282,219693282,
141308500,424169713,
346642248,61488614,
695036299,769489614,
457593914,136982136,
500089365,455213897,
85441951,467224313,
524532975,294094984,
244699087,370723921,
367237900,687093688,
645079993,298268394,
392860633,523016552,
240711842,571307468,
5467083,403388449,
678019024,593269376,
377255761,511250668,
313789265,591780926,
366031286,45367413,
606848472,192744954,
693011251,157546607,
58424542,750013130,
770349434,184500260,
60465724,635724670,
8220276,682057393,
651244714,111104372,
426880483,94546107,
560761595,441485508,
459300482,630986779,
144123817,59821949,
473620144,552937915,
556433890,539720034,
452892465,86011482,
105464756,543029009,
504706182,6823272,
630404272,12307111,
483296338,398243975,
110784916,322549093,
356286176,298504550,
480050825,519413826,
141112589,424661511,
382237960,16627528,
617961247,394504963,
205169951,547164715,
549939240,307137559,
384199171,509143370,
220662731,460799351,
221987443,14303125,
469066299,327226876,
623542377,548838881,
676104107,228303557,
377304002,538074183,
620322128,630264731,
385449353,517307634,
317829448,197767665,
766189201,540218959,
593582564,659108486,
537499938,221164703,
271841757,392964796,
416908886,772467385,
77108990,320052057,
428900585,680724733,
669207911,390347532,
687097447,196506970,
462380348,304747429,
469234136,491032315,
637347583,45367413,
372664287,290826118,
455551202,149074639,
772057895,283122451,
264935609,560247685,
439248017,231379268,
328289829,530628723,
532824577,210705873,
17249301,507075841,
527237896,620821818,
212631806,135101827,
312367203,106406089,
273801146,670147033,
477262979,278099808,
216753672,555797090,
407270384,249570244,
403126226,506393147,
636404831,602288113,
528911213,447196846,
449979662,311944888,
411305960,765141960,
253267756,8621630,
388139622,593836489,
469074478,29609898,
216076085,376266817,
158016114,287763144,
407537735,671186369,
618183238,550893501,
694019755,496031585,
246691356,367142000,
528081149,481408728,
447136265,659075259,
456900389,485324687,
214665846,93780098,
229170544,261955190,
606378113,663099490,
460033063,552329906,
548594936,196506970,
670169494,474082223,
536583578,479019079,
682100382,691030423,
695036254,427420790,
565841458,213411651,
252598435,360382446,
609426381,595074058,
17720616,398154351,
335241718,772467385,
110161811,14520464,
373462888,525798625,
356364303,645300806,
680059978,342802953,
297948144,2464765,
530599362,567245009,
314603920,331728116,
421557930,563538815,
154468428,97703863,
314251392,496031585,
438895047,10903770,
418524707,765011548,
536747960,138764797,
40626463,575097336,
508287676,84661729,
12527411,556427477,
651288186,289861245,
485442440,542628903,
169202609,564362422,
564954288,404353330,
513032067,342369019,
265153437,249376619,
46061168,485132090,
60328650,623881164,
257313039,386889242,
140629003,355544392,
390166489,460758017,
455845062,124561247,
345243387,469104280,
239825684,393623038,
418747046,653204391,
23075361,147324606,
376901277,282406594,
635762374,520503596,
606350929,454586910,
377766873,655038325,
206423946,4446504,
162091030,109078433,
441589075,533017696,
608112181,772076957,
430750552,549280980,
262933527,131867575,
314560354,547164715,
592484686,686059738,
94468137,221785876,
398258988,310683622,
367706342,765461115,
332034207,46161565,
559262727,476164705,
227878753,418470495,
469562243,528277744,
218921518,320745192,
151016660,63904640,
263118728,294584689,
659125085,248892630,
149604890,425732503,
635245246,94546107,
638095974,367039444,
118648637,263255087,
321446602,771441079,
615220846,264939056,
472157143,463366865,
351044405,566438296,
528080852,759019655,
168582296,533547025,
676013245,186050182,
544307186,402177577,
680744906,306168769,
392700846,538448444,
561246952,628846909,
768460883,454586910,
168468212,491032315,
264231384,378106909,
234393808,435088847,
449676092,177010506,
594681208,529246253,
286508084,426339082,
540716423,59821949,
501345304,759010486,
639129690,291446213,
514150685,541340880,
271687691,312190064,
547541297,762014562,
400062352,264064718,
600615136,300486530,
391111065,162702156,
363058302,529906087,
671096460,565302875,
544543018,693030793,
266483752,407133814,
515258263,536104300,
511042244,421156921,
215061169,496989191,
447687130,58664963,
448504015,615605116,
359428628,476164705,
385443643,291446213,
215497900,465319015,
495209994,626056662,
672071299,757013696,
524121463,124145965,
771306098,68788028,
334226337,510942060,
622789833,7687104,
695017811,404089457,
449645351,670057129,
674126553,485689469,
527525322,426634929,
613507144,568570202,
552770286,538074183,
567476154,442126097,
249200829,770469864,
473843433,58664963,
392747267,621808541,
601305684,750036162,
638540375,577287121,
468092731,771260768,
126039039,497809120,
216302588,241690987,
657186558,536090228,
637425931,600368921,
536037137,449928036,
428038562,450713023,
272184339,614920467,
594289216,228731054,
578159946,631928810,
221016450,448581946,
643340939,511132187,
406840195,593325662,
676055324,660016175,
571944577,635724670,
325059453,169583137,
280528722,653201922,
236961489,527593079,
689013321,56286694,
617015465,540713116,
530353120,688075709,
8389262,533547025,
268768573,357808177,
423063834,355346742,
630480887,470425735,
267553622,219219444,
114203701,570515291,
18422526,374462778,
677051527,628941865,
334804822,15240567,
682038035,281407772,
543042043,574106805,
216250822,294963874,
675280569,218574795,
456352913,413721179,
407497052,518043344,
350840975,210705873,
60903447,312190064,
761018090,249070676,
4701862,214697058,
491882066,534458847,
680034477,762014562,
574649699,103204707,
142425669,170704710,
574189340,468294809,
610450755,130940453,
669300975,542628903,
188829617,568823352,
572602730,214697058,
589542989,483102617,
428257912,18037542,
592029181,335381004,
469869828,629427006,
363312937,440640408,
559414751,683106871,
150545716,417437678,
492686512,137388959,
685032957,417961514,
222865112,564362422,
135163974,649090739,
688033031,652031876,
759017358,455183592,
460340236,289861245,
513224375,258184652,
262246519,759019655,
159183050,420807037,
769288850,614920467,
769307073,388285063,
409549406,91261013,
321646475,449836021,
678074478,516747178,
396963935,503060518,
523302212,173600169,
106525569,696032093,
645161656,669099646,
418868361,74096174,
374580097,572883239,
699015349,167429282,
473472430,363645371,
396160033,643306802,
550740464,213411651,
219822085,305144169,
11209116,335282818,
517201378,620666250,
158549495,26489951,
40047018,613969644,
373118068,291446213,
614057668,415763724,
157469813,282389748,
336420967,355244921,
462279859,157707428,
272180133,695012796,
519186391,264190240,
157801391,307227394,
316880563,2464765,
241739465,376246667,
278901173,526131988,
524523343,590579038,
109240289,552997587,
571651871,297098935,
487148332,516946028,
757019700,139603217,
619742910,349987305,
562965835,771052430,
547794567,119122252,
550970482,221785876,
389236692,320052057,
232161570,628883700,
86481980,403466789,
490096519,120285196,
633664490,192629849,
320060305,197767665,
348487843,603341624,
632706901,37124843,
490584501,633904420,
447082602,413721179,
434375446,143926883,
492108726,533017696,
502322047,229593612,
215243584,100624831,
126018580,488168521,
641488863,398823805,
670183909,567380365,
616217223,390668309,
206609353,465319015,
316072602,692037911,
529420375,548126087,
760016056,606204619,
590969347,482118331,
133763985,517307634,
277808479,249376619,
561209408,595804826,
629348061,600368921,
524794268,427132947,
543907357,530628723,
698014580,295062532,
465954480,393066571,
532687928,762014562,
171327348,534511836,
65090375,14303125,
147609137,444037072,
530882174,630986779,
481782812,509089665,
602350127,605423107,
2305944,526451127,
443822425,430884647,
377033317,331728116,
678015157,660034078,
569212355,212389005,
618055775,352327332,
30563271,473084387,
528060027,207261634,
197826440,106406089,
511922892,147463760,
620516180,413478248,
228025802,569415708,
519390594,527900092,
531700668,680404653,
464480552,620246295,
636687427,680404653,
471057367,289041185,
617484326,530796685,
494226034,317827223,
611820049,765011548,
288083111,39520811,
25668778,278099808,
359105053,327226876,
694017258,770203649,
566292669,249070676,
427977248,213459031,
45052613,398243975,
118464485,139187002,
454631632,765035621,
601807719,659100258,
365985701,539127008,
512030985,562554080,
610411771,653267524,
256466628,224092465,
464424472,308507977,
542727845,695034121,
431090946,463618031,
579268685,477114926,
428287259,656050707,
372030467,388468015,
606016831,632500359,
147246697,603625621,
516146511,6823272,
422331039,296304091,
266210019,487047946,
377643379,669228303,
472747072,518340733,
637056339,563427452,
533188230,130940453,
373768670,469104280,
388544869,572145862,
288669488,74583653,
374101852,8621630,
230302670,493112139,
621642673,578179972,
206448203,530796685,
180321983,179280093,
231641893,631600986,
9484936,426434911,
97942818,503349640,
140301833,590209396,
87944964,558339187,
185626341,659108486,
85384158,299621563,
403446594,53466993,
508359388,650147581,
473103385,427033580,
549268573,457622290,
364947423,559379006,
126402558,473297550,
573175741,575097336,
445907129,639424708,
473193407,759015358,
9440156,628185770,
750013901,539282328,
493072891,682018977,
287042126,240349706,
476362058,491032315,
311135696,480684469,
15167926,378011171,
344609269,183055717,
630725275,260495452,
28760277,190383778,
539485148,42660089,
359947265,615605116,
551108982,286843947,
595318159,394289212,
303967472,517307634,
600129779,418627904,
137800890,142708469,
357099856,448328781,
334129028,521576545,
89527893,18662007,
113783372,564530088,
284483004,645303893,
401749657,137968121,
315560645,435088847,
503324561,626131556,
641887076,544136672,
4226764,306011150,
472326046,578461254,
606366659,457778459,
573876380,531386101,
652181390,109078433,
337665711,674184194,
403281698,541644296,
425080078,518263159,
91646350,264395802,
557199135,665091646,
475605139,99701962,
587174246,546540937,
569304154,528780590,
96507738,612498153,
383122582,333074480,
286182788,547919838,
420624028,680308896,
188565949,659014299,
235444498,380504203,
574193419,525916542,
603245318,660104089,
617029706,542628903,
392175127,145158495,
542638007,250286650,
522537671,671163291,
368509692,370486991,
604055269,381567106,
562263995,112146503,
429583875,630264731,
392326077,116605160,
112241366,528277744,
672283039,97703863,
374583254,621141364,
767305985,460758017,
501173083,199701241,
138549114,143485117,
129420223,561790834,
612562732,94546107,
329166082,261955190,
611214966,398823805,
368018116,759019655,
272107206,449607917,
212583563,291446213,
537780127,357267709,
546743414,655038325,
515188946,212092153,
265129730,45367413,
625498002,100624831,
662072558,180681875,
434071245,296032299,
586324851,587445521,
395923700,277548758,
8187654,416514647,
83404003,414658107,
459246241,525459760,
54265104,48051507,
274906237,150404709,
431543922,529393663,
635503705,533741196,
25885886,388965248,
196367482,79742717,
766165633,145843685,
112011673,542461784,
36090319,214120038,
472626218,492146444,
409894511,390668309,
476260864,696015158,
312847869,537205673,
388230234,456769477,
550541368,534511836,
229726121,539127008,
633661779,463366865,
396909857,764567249,
423148452,572883239,
27443488,154182204,
51688906,435060275,
422740828,103307804,
473470870,291924114,
133586980,629984087,
577369041,404442624,
232262884,166446852,
348424942,476164705,
538469251,618867022,
129806520,763017030,
454810836,547258569,
404331635,167329797,
654056279,111104372,
219324776,53328808,
216551539,242426442,
394248777,385849494,
561346296,544136672,
613478135,621310473,
415107150,233160086,
573966769,629427006,
600848726,289749537,
314018715,29609898,
176420473,398823805,
697012875,353707809,
652203740,426339082,
384050897,17126785,
246160978,422157228,
496769710,756011476,
624846515,131867575,
120725386,540580652,
380523207,427894624,
115683519,125323432,
609330927,154680714,
45786914,643306802,
167705961,187201718,
683096008,681056740,
112827271,553947063,
634039407,84601397,
451523232,541644296,
645782810,10180237,
687031251,291602346,
620828306,307943218,
614880351,685053078,
306663681,362097880,
604438769,533017696,
751033613,464711287,
5683152,491032315,
363325426,555797090,
436912701,205822635,
115203710,255999335,
35202388,376266817,
208147194,767507031,
33847573,451142989,
214787303,312190064,
378481999,26489951,
424268048,9742656,
635346189,403315459,
159368958,22263587,
531015630,491032315,
223136783,185768200,
505609694,761018434,
74606283,552124440,
36264426,687095240,
283110266,119122252,
380961121,450711890,
248697471,595958515,
649120920,514123076,
134661681,558985302,
751010685,549249865,
634801325,286843947,
630903071,649096739,
492423552,768243168,
648148042,676057210,
184305728,759012788,
478667442,518904965,
572614099,570207115,
682054092,441015890,
21166083,25461264,
542170871,698012281,
391386571,594971254,
383886815,291602346,
444073759,450668573,
502025559,62901425,
590239455,394762588,
764094881,593814600,
638324780,163483764,
183602689,530796685,
382947791,342369019,
636925679,685012149,
297243409,772076957,
532595996,551562558,
636527570,321363321,
630640814,533865422,
162766764,633341593,
569763209,461266597,
236029315,199052553,
430724672,561896718,
226697284,682039588,
606427950,514743798,
223302753,685053078,
481230235,651038202,
258818936,430884647,
494089035,766386557,
573569803,688078217,
216263996,645428122,
384724025,621808541,
499116747,552329906,
242399808,541903010,
476065793,375126175,
231903572,591794880,
474270155,605423107,
371981050,378782542,
639078163,103442654,
605405637,764056433,
261984090,604122516,
684091629,115323584,
50849587,634263078,
555607826,42660089,
691057160,196506970,
16847671,489260079,
474523259,667071975,
767287477,451572027,
396142440,249572478,
760014061,294584689,
498168319,238418119,
241680680,464711287,
212375124,324263214,
248949197,388965248,
567380454,268225093,
281260134,414443718,
770409008,683092787,
410698933,572145862,
417253488,207586195,
632449691,761018434,
530889314,367142000,
614484363,318149207,
530754116,508602664,
367904018,22263587,
553218967,157546607,
478056010,564362422,
39506291,663039668,
671242233,264064718,
256373348,643102777,
344545652,306168769,
200423130,628075183,
504379218,300703978,
653267199,313803992,
524639037,365211148,
684030436,578461254,
482237421,487065014,
610242410,675228459,
356262744,263574804,
561074431,693012611,
589803606,472924296,
419600913,381305229,
302034293,618947670,
533214420,496989191,
469604808,590198396,
142462875,166225694,
519131983,125405714,
166328053,621310473,
600367860,526920091,
521639296,36123888,
504269106,653204391,
211807978,84283085,
267991254,674038378,
559066095,403466789,
460385985,628948110,
695030016,631096628,
158427475,240079009,
383640411,79742717,
36588541,449928036,
221588795,202709798,
5406288,428745930,
680245126,264395802,
285680864,398090501,
441320981,590279010,
560413386,451142989,
394364262,237727958,
395621955,233332977,
681078318,658037395,
330668367,63904640,
590495780,449794498,
564500713,530798294,
564743055,767169048,
579422039,444037072,
413026205,103763942,
415567064,491032315,
337408775,394624774,
380295918,657202358,
310188494,348781970,
601833784,499016670,
578309677,568919284,
146028690,346146370,
758018161,116542222,
146445950,767169048,
403659535,529906087,
545076534,40587475,
771381368,268703374,
164469825,529393663,
85885451,299744525,
642868661,540381070,
680074636,638126118,
569722807,656206880,
201078958,656206880,
402828497,609222860,
307801359,688078217,
698035970,48208602,
140074496,74096174,
570733977,513481255,
474366426,348781970,
385266157,767509083,
528996416,521459770,
339648664,40040861,
382506557,530376825,
759014692,379123858,
359841381,626056662,
644808503,413721179,
578420443,570515291,
266160177,177663399,
210222704,446628720,
110909451,458931565,
417362347,240079009,
489118764,649096739,
455118117,74583653,
671147889,483102617,
240560088,449928036,
427271656,218864624,
306563596,310298637,
443327525,509640996,
679098613,317224448,
201726656,410633195,
502860219,229542080,
229215207,576864202,
306083688,417059047,
409273870,425933958,
573683844,539869344,
619251915,570207115,
178035022,568570202,
297965680,635724670,
624887376,84365236,
552634163,542058308,
647745569,626131556,
421418468,370486991,
157079083,590830742,
312945557,558339187,
494981641,376246667,
468307514,225930829,
100124354,455183592,
466575793,148121187,
552762093,384035187,
29247425,294584689,
656091448,420471643,
365218142,107527108,
130629645,423980578,
105160402,542613255,
587710367,621415283,
486188999,252249747,
486662175,279012133,
224868475,208161957,
627169651,600431075,
389400802,256756055,
17301727,483184869,
421205677,648348119,
244797103,388965248,
353422673,771207973,
356544555,291446213,
452077045,325943813,
221828507,565440512,
38109342,539720034,
772309695,767169048,
12187459,207261634,
141095623,663039668,
639385860,311944888,
516521672,164785705,
680461268,304747429,
323050375,329827399,
498980311,564649265,
464861233,138764797,
432134559,298104854,
436170857,99701962,
408538494,352327332,
426019521,489209618,
404300849,678093979,
601759168,536033622,
591540680,632077723,
603821205,422569176,
353425772,518340733,
561023454,321788225,
555116135,762014562,
280342023,544136672,
187487588,759010486,
315307072,264395802,
422208755,593836489,
313325094,259316697,
132205176,244827438,
679037973,602601022,
539055492,494368677,
532280906,642120854,
683059557,207261634,
653127258,150066414,
639888005,425933958,
92842238,397984990,
205422794,440640408,
337441462,652164832,
652222103,463065321,
600895713,686059738,
491849850,266552317,
363503191,379123858,
136063823,30055047,
261964249,344449873,
466971004,148909739,
771105244,638126118,
627288245,309304651,
539706883,565068532,
496326460,432690069,
512880409,87883755,
337587542,124467940,
619961473,650149945,
540922121,416428610,
4825820,291924114,
221922917,565440512,
450601329,765341564,
234189295,544616228,
350529507,693012611,
682038371,219219444,
506966816,415763724,
216318233,577287121,
517986451,513822203,
468189533,568919284,
667034319,239802263,
75269475,542461784,
237213730,246842633,
265792122,603497062,
338022281,423980578,
254114380,368108726,
269501130,48037967,
563111827,239802263,
695033801,463065321,
266042028,430804107,
650208081,171303025,
536087562,518135958,
329261431,699013162,
140861371,369164452,
450327549,299744525,
420085970,771052430,
765447985,676057210,
654032223,203521467,
543074440,653267524,
265661343,632625234,
557873817,471383031,
238651753,308130981,
593726051,379057784,
771424652,288040934,
477012615,249132680,
33886896,265987921,
269906832,556166972,
49608896,220687045,
373944509,20189030,
595774694,607050526,
690098495,572883239,
601608927,394289212,
85079424,414341923,
620105742,530628723,
429306403,508133364,
442802199,252110834,
43924225,677075451,
539512098,692012572,
439723130,397984990,
16380556,618947670,
449267711,10903770,
539072437,521459770,
217356475,593269376,
355382595,362803316,
549900036,462544264,
667306846,533547025,
231018433,208628008,
48164079,162544834,
324048351,474082223,
143421422,355608272,
399074846,63904640,
513982775,162505753,
190585287,221785876,
228547708,278381022,
224382869,367039444,
260087890,125323432,
485017178,638248892,
688039463,765342798,
260919238,404089457,
170382327,627301171,
626564034,756011476,
492365963,556166972,
499126933,376266817,
690034281,485324687,
635883425,182626132,
267382365,491306358,
413544759,771383696,
247715859,275070103,
408378355,286843947,
414183142,22015607,
531579360,238865216,
289480873,472432470,
218641345,421156921,
544105084,474082223,
625842791,57142633,
454511762,694036878,
353163465,567550110,
603211291,330051315,
30056542,509128144,
389460332,621808541,
421557512,448172669,
32289790,573975693,
51621803,320052057,
606828548,617521101,
253498562,648325279,
680034918,376246667,
70269787,544616228,
270520452,601355811,
135686952,494224760,
619524835,368108726,
362625239,593325662,
59076860,216491607,
365044002,332624795,
231962007,683106871,
495323383,310683622,
643386127,84485800,
402329044,370723921,
245580026,378782542,
263720751,682018977,
304348996,386721644,
665107849,268703374,
469336763,521598788,
270011513,115566645,
424102914,326079544,
215314137,759010486,
552301235,561790834,
316723126,427894624,
230164367,362097880,
770035872,587445521,
460723942,766348693,
632074634,167429282,
272448325,464745360,
633344986,303099129,
469414156,465319015,
263257968,767509083,
366927069,135101827,
695034849,16506665,
545153438,252110834,
557224406,601195106,
222262757,219219444,
572873744,12563248,
453931863,154848080,
572389532,392709919,
147107508,103763942,
465305632,594791259,
480354048,548838881,
406013999,551486539,
34054832,490075905,
522773101,555948953,
554316969,446628720,
268525555,307227394,
600671400,298268394,
466156870,278381022,
613540598,163483764,
428474608,628948110,
496177516,520169217,
338729421,370645232,
605185421,398449223,
551607744,541644296,
213240862,94667170,
263345833,392841582,
524468173,453766543,
322446537,451142989,
460175862,303218412,
324019469,379154652,
381101097,479444243,
768129141,34340020,
451526770,484283847,
646885642,1844095,
665017882,640109767,
